,time,loc,op,stop
0,47110,0.0,0.0,-1
1,47111,0.0,0.15,54009
2,47112,0.0,0.15,54009
3,47113,0.0,0.15,54009
4,47114,0.0,0.15,54009
5,47115,0.0,0.15,54009
6,47116,0.0,0.15,54009
7,47117,0.0,0.15,54009
8,47118,0.0,0.15,54009
9,47119,0.0,0.15,54009
10,47120,0.0,0.15,54009
11,47121,0.0,0.15,54009
12,47122,0.0,0.15,54009
13,47123,0.0,0.15,54009
14,47124,0.0,0.15,54009
15,47125,0.0,0.15,54009
16,47126,0.0,0.15,54009
17,47127,0.0,0.15,54009
18,47128,0.0,0.15,54009
19,47129,0.0,0.15,54009
20,47130,0.0,0.15,54009
21,47131,0.0,0.15,54009
22,47132,0.0,0.15,54009
23,47133,0.0,0.15,54009
24,47134,0.0,0.15,54009
25,47135,0.0,0.15,54009
26,47136,0.0,0.15,54009
27,47137,0.0,0.15,54009
28,47138,0.0,0.15,54009
29,47139,0.0,0.15,54009
30,47140,0.0,0.15,54009
31,47141,0.0,0.15,54009
32,47142,0.0,0.15,54009
33,47143,0.0,0.15,54009
34,47144,0.0,0.15,54009
35,47145,0.0,0.15,54009
36,47146,0.0,0.15,54009
37,47147,0.0,0.15,54009
38,47148,0.0,0.15,54009
39,47149,0.0,0.15,54009
40,47150,0.0,0.15,54009
41,47151,0.0,0.15,54009
42,47152,0.0,0.15,54009
43,47153,0.0,0.15,54009
44,47154,0.0,0.15,54009
45,47155,0.0,0.15,54009
46,47156,0.0,0.15,54009
47,47157,0.0,0.15,54009
48,47158,0.0,0.15,54009
49,47159,0.0,0.15,54009
50,47160,0.0,0.15,54009
51,47161,0.0,0.15,54009
52,47162,0.0,0.15,54009
53,47163,0.0,0.15,54009
54,47164,0.0,0.15,54009
55,47165,0.0,0.15,54009
56,47166,0.004611111111111111,0.15,-1
57,47167,0.009222222222222222,0.15,-1
58,47168,0.013833333333333333,0.15,-1
59,47169,0.018444444444444444,0.15,-1
60,47170,0.023055555555555555,0.15,-1
61,47171,0.027666666666666666,0.15,-1
62,47172,0.03227777777777778,0.15,-1
63,47173,0.03688888888888889,0.15,-1
64,47174,0.041499999999999995,0.15,-1
65,47175,0.0461111111111111,0.15,-1
66,47176,0.05072222222222221,0.15,-1
67,47177,0.05533333333333332,0.15,-1
68,47178,0.059944444444444425,0.15,-1
69,47179,0.06455555555555553,0.15,-1
70,47180,0.06916666666666664,0.15,-1
71,47181,0.07377777777777775,0.15,-1
72,47182,0.07838888888888886,0.15,-1
73,47183,0.08299999999999996,0.15,-1
74,47184,0.08761111111111107,0.15,-1
75,47185,0.09222222222222218,0.15,-1
76,47186,0.09683333333333329,0.15,-1
77,47187,0.10144444444444439,0.15,-1
78,47188,0.1060555555555555,0.15,-1
79,47189,0.11066666666666661,0.15,-1
80,47190,0.11527777777777772,0.15,-1
81,47191,0.11988888888888882,0.15,-1
82,47192,0.12449999999999993,0.15,-1
83,47193,0.12911111111111104,0.15,-1
84,47194,0.13372222222222216,0.15,-1
85,47195,0.13833333333333328,0.15,-1
86,47196,0.1429444444444444,0.15,-1
87,47197,0.14755555555555552,0.15,-1
88,47198,0.15216666666666664,0.15,-1
89,47199,0.15677777777777777,0.15,-1
90,47200,0.1613888888888889,0.15,-1
91,47201,0.166,0.15,-1
92,47202,0.17061111111111113,0.15,-1
93,47203,0.17522222222222225,0.15,-1
94,47204,0.17983333333333337,0.15,-1
95,47205,0.1844444444444445,0.15,-1
96,47206,0.18905555555555562,0.15,-1
97,47207,0.19366666666666674,0.15,-1
98,47208,0.19827777777777786,0.15,-1
99,47209,0.20288888888888898,0.15,-1
100,47210,0.2075000000000001,0.15,-1
101,47211,0.21211111111111122,0.15,-1
102,47212,0.21672222222222234,0.15,-1
103,47213,0.22133333333333347,0.15,-1
104,47214,0.2259444444444446,0.15,-1
105,47215,0.2305555555555557,0.15,-1
106,47216,0.23516666666666683,0.15,-1
107,47217,0.23977777777777795,0.15,-1
108,47218,0.24438888888888907,0.15,-1
109,47219,0.2490000000000002,0.15,-1
110,47220,0.2536111111111113,0.15,-1
111,47221,0.2582222222222224,0.15,-1
112,47222,0.26283333333333353,0.15,-1
113,47223,0.26744444444444465,0.15,-1
114,47224,0.2720555555555558,0.15,-1
115,47225,0.2766666666666669,0.15,-1
116,47226,0.281277777777778,0.15,-1
117,47227,0.28588888888888914,0.15,-1
118,47228,0.29050000000000026,0.15,-1
119,47229,0.2951111111111114,0.15,-1
120,47230,0.2997222222222225,0.15,-1
121,47231,0.3043333333333336,0.15,-1
122,47232,0.30894444444444474,0.15,-1
123,47233,0.31355555555555586,0.15,-1
124,47234,0.318166666666667,0.15,-1
125,47235,0.3227777777777781,0.15,-1
126,47236,0.32738888888888923,0.15,-1
127,47237,0.33200000000000035,0.15,-1
128,47238,0.33661111111111147,0.15,-1
129,47239,0.3412222222222226,0.15,-1
130,47240,0.3458333333333337,0.15,-1
131,47241,0.35044444444444484,0.15,-1
132,47242,0.35505555555555596,0.15,-1
133,47243,0.3596666666666671,0.15,-1
134,47244,0.3642777777777782,0.15,-1
135,47245,0.3688888888888893,0.15,-1
136,47246,0.37350000000000044,0.15,-1
137,47247,0.37811111111111156,0.15,-1
138,47248,0.3827222222222227,0.15,-1
139,47249,0.3873333333333338,0.15,-1
140,47250,0.39194444444444493,0.15,-1
141,47251,0.39655555555555605,0.15,-1
142,47252,0.40116666666666717,0.15,-1
143,47253,0.4057777777777783,0.15,-1
144,47254,0.4103888888888894,0.15,-1
145,47255,0.41500000000000054,0.15,-1
146,47256,0.41961111111111166,0.15,-1
147,47257,0.4242222222222228,0.15,-1
148,47258,0.4288333333333339,0.15,-1
149,47259,0.433444444444445,0.15,-1
150,47260,0.43805555555555614,0.15,-1
151,47261,0.44266666666666726,0.15,-1
152,47262,0.4472777777777784,0.15,-1
153,47263,0.4518888888888895,0.15,-1
154,47264,0.4565000000000006,0.15,-1
155,47265,0.46111111111111175,0.15,-1
156,47266,0.46572222222222287,0.15,-1
157,47267,0.470333333333334,0.15,-1
158,47268,0.4749444444444451,0.15,-1
159,47269,0.47955555555555623,0.15,-1
160,47270,0.48416666666666736,0.15,-1
161,47271,0.4887777777777785,0.15,-1
162,47272,0.4933888888888896,0.15,-1
163,47273,0.4980000000000007,0.15,-1
164,47274,0.4980000000000007,0.18333333333333332,54339
165,47275,0.4980000000000007,0.18333333333333332,54339
166,47276,0.4980000000000007,0.18333333333333332,54339
167,47277,0.4980000000000007,0.18333333333333332,54339
168,47278,0.4980000000000007,0.18333333333333332,54339
169,47279,0.4980000000000007,0.18333333333333332,54339
170,47280,0.4980000000000007,0.18333333333333332,54339
171,47281,0.4980000000000007,0.18333333333333332,54339
172,47282,0.4980000000000007,0.18333333333333332,54339
173,47283,0.4980000000000007,0.18333333333333332,54339
174,47284,0.4980000000000007,0.18333333333333332,54339
175,47285,0.4980000000000007,0.18333333333333332,54339
176,47286,0.4980000000000007,0.18333333333333332,54339
177,47287,0.4980000000000007,0.18333333333333332,54339
178,47288,0.4980000000000007,0.18333333333333332,54339
179,47289,0.4980000000000007,0.18333333333333332,54339
180,47290,0.4980000000000007,0.18333333333333332,54339
181,47291,0.4980000000000007,0.18333333333333332,54339
182,47292,0.4980000000000007,0.18333333333333332,54339
183,47293,0.4980000000000007,0.18333333333333332,54339
184,47294,0.4980000000000007,0.18333333333333332,54339
185,47295,0.4980000000000007,0.18333333333333332,54339
186,47296,0.4980000000000007,0.18333333333333332,54339
187,47297,0.4980000000000007,0.18333333333333332,54339
188,47298,0.4980000000000007,0.18333333333333332,54339
189,47299,0.4980000000000007,0.18333333333333332,54339
