,time,loc,op,stop
0,45345,0.0,0.0,-1
1,45346,0.0,0.15,54009
2,45347,0.0,0.15,54009
3,45348,0.0,0.15,54009
4,45349,0.0,0.15,54009
5,45350,0.0,0.15,54009
6,45351,0.0,0.15,54009
7,45352,0.0,0.15,54009
8,45353,0.0,0.15,54009
9,45354,0.0,0.15,54009
10,45355,0.0,0.15,54009
11,45356,0.0,0.15,54009
12,45357,0.0,0.15,54009
13,45358,0.0,0.15,54009
14,45359,0.0,0.15,54009
15,45360,0.0,0.15,54009
16,45361,0.0,0.15,54009
17,45362,0.0,0.15,54009
18,45363,0.0,0.15,54009
19,45364,0.0,0.15,54009
20,45365,0.0,0.15,54009
21,45366,0.0,0.15,54009
22,45367,0.0,0.15,54009
23,45368,0.0,0.15,54009
24,45369,0.0,0.15,54009
25,45370,0.0,0.15,54009
26,45371,0.0,0.15,54009
27,45372,0.0,0.15,54009
28,45373,0.0,0.15,54009
29,45374,0.0,0.15,54009
30,45375,0.0,0.15,54009
31,45376,0.0,0.15,54009
32,45377,0.0,0.15,54009
33,45378,0.0,0.15,54009
34,45379,0.0,0.15,54009
35,45380,0.0,0.15,54009
36,45381,0.0,0.15,54009
37,45382,0.0,0.15,54009
38,45383,0.0,0.15,54009
39,45384,0.0,0.15,54009
40,45385,0.0,0.15,54009
41,45386,0.0,0.15,54009
42,45387,0.0,0.15,54009
43,45388,0.0,0.15,54009
44,45389,0.0,0.15,54009
45,45390,0.0,0.15,54009
46,45391,0.0,0.15,54009
47,45392,0.0,0.15,54009
48,45393,0.0,0.15,54009
49,45394,0.0,0.15,54009
50,45395,0.0,0.15,54009
51,45396,0.0,0.15,54009
52,45397,0.0,0.15,54009
53,45398,0.0,0.15,54009
54,45399,0.0,0.15,54009
55,45400,0.0,0.15,54009
56,45401,0.006500000000000001,0.15,-1
57,45402,0.013000000000000001,0.15,-1
58,45403,0.019500000000000003,0.15,-1
59,45404,0.026000000000000002,0.15,-1
60,45405,0.0325,0.15,-1
61,45406,0.039,0.15,-1
62,45407,0.0455,0.15,-1
63,45408,0.052,0.15,-1
64,45409,0.058499999999999996,0.15,-1
65,45410,0.065,0.15,-1
66,45411,0.07150000000000001,0.15,-1
67,45412,0.07800000000000001,0.15,-1
68,45413,0.08450000000000002,0.15,-1
69,45414,0.09100000000000003,0.15,-1
70,45415,0.09750000000000003,0.15,-1
71,45416,0.10400000000000004,0.15,-1
72,45417,0.11050000000000004,0.15,-1
73,45418,0.11700000000000005,0.15,-1
74,45419,0.12350000000000005,0.15,-1
75,45420,0.13000000000000006,0.15,-1
76,45421,0.13650000000000007,0.15,-1
77,45422,0.14300000000000007,0.15,-1
78,45423,0.14950000000000008,0.15,-1
79,45424,0.15600000000000008,0.15,-1
80,45425,0.1625000000000001,0.15,-1
81,45426,0.1690000000000001,0.15,-1
82,45427,0.1755000000000001,0.15,-1
83,45428,0.1820000000000001,0.15,-1
84,45429,0.1885000000000001,0.15,-1
85,45430,0.19500000000000012,0.15,-1
86,45431,0.20150000000000012,0.15,-1
87,45432,0.20800000000000013,0.15,-1
88,45433,0.21450000000000014,0.15,-1
89,45434,0.22100000000000014,0.15,-1
90,45435,0.22750000000000015,0.15,-1
91,45436,0.23400000000000015,0.15,-1
92,45437,0.24050000000000016,0.15,-1
93,45438,0.24700000000000016,0.15,-1
94,45439,0.25350000000000017,0.15,-1
95,45440,0.2600000000000002,0.15,-1
96,45441,0.2665000000000002,0.15,-1
97,45442,0.2730000000000002,0.15,-1
98,45443,0.2795000000000002,0.15,-1
99,45444,0.2860000000000002,0.15,-1
100,45445,0.2925000000000002,0.15,-1
101,45446,0.2990000000000002,0.15,-1
102,45447,0.3055000000000002,0.15,-1
103,45448,0.3120000000000002,0.15,-1
104,45449,0.3185000000000002,0.15,-1
105,45450,0.32500000000000023,0.15,-1
106,45451,0.33150000000000024,0.15,-1
107,45452,0.33800000000000024,0.15,-1
108,45453,0.34450000000000025,0.15,-1
109,45454,0.35100000000000026,0.15,-1
110,45455,0.35750000000000026,0.15,-1
111,45456,0.36400000000000027,0.15,-1
112,45457,0.3705000000000003,0.15,-1
113,45458,0.3770000000000003,0.15,-1
114,45459,0.3835000000000003,0.15,-1
115,45460,0.3900000000000003,0.15,-1
116,45461,0.3965000000000003,0.15,-1
117,45462,0.4030000000000003,0.15,-1
118,45463,0.4095000000000003,0.15,-1
119,45464,0.4160000000000003,0.15,-1
120,45465,0.4225000000000003,0.15,-1
121,45466,0.4290000000000003,0.15,-1
122,45467,0.43550000000000033,0.15,-1
123,45468,0.44200000000000034,0.15,-1
