,time,loc,op,stop
0,44685,0.0,0.0,-1
1,44686,0.0,0.15,54009
2,44687,0.0,0.15,54009
3,44688,0.0,0.15,54009
4,44689,0.0,0.15,54009
5,44690,0.0,0.15,54009
6,44691,0.0,0.15,54009
7,44692,0.0,0.15,54009
8,44693,0.0,0.15,54009
9,44694,0.0,0.15,54009
10,44695,0.0,0.15,54009
11,44696,0.0,0.15,54009
12,44697,0.0,0.15,54009
13,44698,0.0,0.15,54009
14,44699,0.0,0.15,54009
15,44700,0.0,0.15,54009
16,44701,0.0,0.15,54009
17,44702,0.0,0.15,54009
18,44703,0.0,0.15,54009
19,44704,0.0,0.15,54009
20,44705,0.0,0.15,54009
21,44706,0.0,0.15,54009
22,44707,0.0,0.15,54009
23,44708,0.0,0.15,54009
24,44709,0.0,0.15,54009
25,44710,0.0,0.15,54009
26,44711,0.0,0.15,54009
27,44712,0.0,0.15,54009
28,44713,0.0,0.15,54009
29,44714,0.0,0.15,54009
30,44715,0.0,0.15,54009
31,44716,0.0,0.15,54009
32,44717,0.0,0.15,54009
33,44718,0.0,0.15,54009
34,44719,0.0,0.15,54009
35,44720,0.0,0.15,54009
36,44721,0.0,0.15,54009
37,44722,0.0,0.15,54009
38,44723,0.0,0.15,54009
39,44724,0.0,0.15,54009
40,44725,0.0,0.15,54009
41,44726,0.0,0.15,54009
42,44727,0.0,0.15,54009
43,44728,0.0,0.15,54009
44,44729,0.0,0.15,54009
45,44730,0.0,0.15,54009
46,44731,0.0,0.15,54009
47,44732,0.0,0.15,54009
48,44733,0.0,0.15,54009
49,44734,0.0,0.15,54009
50,44735,0.0,0.15,54009
51,44736,0.0,0.15,54009
52,44737,0.0,0.15,54009
53,44738,0.0,0.15,54009
54,44739,0.0,0.15,54009
55,44740,0.0,0.15,54009
56,44741,0.005611111111111111,0.15,-1
57,44742,0.011222222222222222,0.15,-1
58,44743,0.016833333333333332,0.15,-1
59,44744,0.022444444444444444,0.15,-1
60,44745,0.028055555555555556,0.15,-1
61,44746,0.033666666666666664,0.15,-1
62,44747,0.03927777777777777,0.15,-1
63,44748,0.04488888888888888,0.15,-1
64,44749,0.05049999999999999,0.15,-1
65,44750,0.0561111111111111,0.15,-1
66,44751,0.061722222222222206,0.15,-1
67,44752,0.06733333333333331,0.15,-1
68,44753,0.07294444444444442,0.15,-1
69,44754,0.07855555555555553,0.15,-1
70,44755,0.08416666666666664,0.15,-1
71,44756,0.08977777777777775,0.15,-1
72,44757,0.09538888888888886,0.15,-1
73,44758,0.10099999999999996,0.15,-1
74,44759,0.10661111111111107,0.15,-1
75,44760,0.11222222222222218,0.15,-1
76,44761,0.11783333333333329,0.15,-1
77,44762,0.1234444444444444,0.15,-1
78,44763,0.1290555555555555,0.15,-1
79,44764,0.13466666666666663,0.15,-1
80,44765,0.14027777777777775,0.15,-1
81,44766,0.14588888888888887,0.15,-1
82,44767,0.1515,0.15,-1
83,44768,0.15711111111111112,0.15,-1
84,44769,0.16272222222222224,0.15,-1
85,44770,0.16833333333333336,0.15,-1
86,44771,0.17394444444444448,0.15,-1
87,44772,0.1795555555555556,0.15,-1
88,44773,0.18516666666666673,0.15,-1
89,44774,0.19077777777777785,0.15,-1
90,44775,0.19638888888888897,0.15,-1
91,44776,0.2020000000000001,0.15,-1
92,44777,0.20761111111111122,0.15,-1
93,44778,0.21322222222222234,0.15,-1
94,44779,0.21883333333333346,0.15,-1
95,44780,0.22444444444444459,0.15,-1
96,44781,0.2300555555555557,0.15,-1
97,44782,0.23566666666666683,0.15,-1
98,44783,0.24127777777777795,0.15,-1
99,44784,0.24688888888888907,0.15,-1
100,44785,0.25250000000000017,0.15,-1
101,44786,0.2581111111111113,0.15,-1
102,44787,0.2637222222222224,0.15,-1
103,44788,0.26933333333333354,0.15,-1
104,44789,0.27494444444444466,0.15,-1
105,44790,0.2805555555555558,0.15,-1
106,44791,0.2861666666666669,0.15,-1
107,44792,0.291777777777778,0.15,-1
108,44793,0.29738888888888915,0.15,-1
109,44794,0.30300000000000027,0.15,-1
110,44795,0.3086111111111114,0.15,-1
111,44796,0.3142222222222225,0.15,-1
112,44797,0.31983333333333364,0.15,-1
113,44798,0.32544444444444476,0.15,-1
114,44799,0.3310555555555559,0.15,-1
115,44800,0.336666666666667,0.15,-1
116,44801,0.3422777777777781,0.15,-1
117,44802,0.34788888888888925,0.15,-1
118,44803,0.35350000000000037,0.15,-1
119,44804,0.3591111111111115,0.15,-1
120,44805,0.3647222222222226,0.15,-1
121,44806,0.37033333333333374,0.15,-1
122,44807,0.37594444444444486,0.15,-1
123,44808,0.381555555555556,0.15,-1
124,44809,0.3871666666666671,0.15,-1
125,44810,0.3927777777777782,0.15,-1
126,44811,0.39838888888888935,0.15,-1
127,44812,0.40400000000000047,0.15,-1
128,44813,0.4096111111111116,0.15,-1
129,44814,0.4152222222222227,0.15,-1
130,44815,0.42083333333333384,0.15,-1
131,44816,0.42644444444444496,0.15,-1
132,44817,0.4320555555555561,0.15,-1
133,44818,0.4376666666666672,0.15,-1
134,44819,0.4432777777777783,0.15,-1
135,44820,0.44888888888888945,0.15,-1
136,44821,0.45450000000000057,0.15,-1
137,44822,0.4601111111111117,0.15,-1
138,44823,0.4657222222222228,0.15,-1
139,44824,0.47133333333333394,0.15,-1
140,44825,0.47694444444444506,0.15,-1
141,44826,0.4825555555555562,0.15,-1
142,44827,0.4881666666666673,0.15,-1
143,44828,0.4937777777777784,0.15,-1
144,44829,0.49938888888888955,0.15,-1
145,44830,0.49938888888888955,0.18333333333333332,54339
146,44831,0.49938888888888955,0.18333333333333332,54339
147,44832,0.49938888888888955,0.18333333333333332,54339
148,44833,0.49938888888888955,0.18333333333333332,54339
149,44834,0.49938888888888955,0.18333333333333332,54339
150,44835,0.49938888888888955,0.18333333333333332,54339
151,44836,0.49938888888888955,0.18333333333333332,54339
152,44837,0.49938888888888955,0.18333333333333332,54339
153,44838,0.49938888888888955,0.18333333333333332,54339
154,44839,0.49938888888888955,0.18333333333333332,54339
155,44840,0.49938888888888955,0.18333333333333332,54339
156,44841,0.49938888888888955,0.18333333333333332,54339
157,44842,0.49938888888888955,0.18333333333333332,54339
158,44843,0.5050000000000007,0.18333333333333332,-1
159,44844,0.5106111111111118,0.18333333333333332,-1
160,44845,0.5162222222222229,0.18333333333333332,-1
161,44846,0.521833333333334,0.18333333333333332,-1
162,44847,0.5274444444444452,0.18333333333333332,-1
163,44848,0.5330555555555563,0.18333333333333332,-1
164,44849,0.5386666666666674,0.18333333333333332,-1
165,44850,0.5442777777777785,0.18333333333333332,-1
166,44851,0.5498888888888896,0.18333333333333332,-1
167,44852,0.5555000000000008,0.18333333333333332,-1
168,44853,0.5611111111111119,0.18333333333333332,-1
169,44854,0.566722222222223,0.18333333333333332,-1
170,44855,0.5723333333333341,0.18333333333333332,-1
171,44856,0.5779444444444453,0.18333333333333332,-1
172,44857,0.5835555555555564,0.18333333333333332,-1
173,44858,0.5891666666666675,0.18333333333333332,-1
174,44859,0.5947777777777786,0.18333333333333332,-1
175,44860,0.6003888888888897,0.18333333333333332,-1
176,44861,0.6060000000000009,0.18333333333333332,-1
177,44862,0.611611111111112,0.18333333333333332,-1
178,44863,0.6172222222222231,0.18333333333333332,-1
179,44864,0.6228333333333342,0.18333333333333332,-1
180,44865,0.6284444444444454,0.18333333333333332,-1
181,44866,0.6340555555555565,0.18333333333333332,-1
182,44867,0.6396666666666676,0.18333333333333332,-1
183,44868,0.6452777777777787,0.18333333333333332,-1
