,time,loc,op,stop
0,44177,0.0,0.0,-1
1,44178,0.0,0.06666666666666667,65009
2,44179,0.0,0.06666666666666667,65009
3,44180,0.0,0.06666666666666667,65009
4,44181,0.0,0.06666666666666667,65009
5,44182,0.0,0.06666666666666667,65009
6,44183,0.0,0.06666666666666667,65009
7,44184,0.0,0.06666666666666667,65009
8,44185,0.0,0.06666666666666667,65009
9,44186,0.0,0.06666666666666667,65009
10,44187,0.0,0.06666666666666667,65009
11,44188,0.0,0.06666666666666667,65009
12,44189,0.0,0.06666666666666667,65009
13,44190,0.0,0.06666666666666667,65009
14,44191,0.0,0.06666666666666667,65009
15,44192,0.0,0.06666666666666667,65009
16,44193,0.0,0.06666666666666667,65009
17,44194,0.0,0.06666666666666667,65009
18,44195,0.0,0.06666666666666667,65009
19,44196,0.0,0.06666666666666667,65009
20,44197,0.0,0.06666666666666667,65009
21,44198,0.0,0.06666666666666667,65009
22,44199,0.0,0.06666666666666667,65009
23,44200,0.0,0.06666666666666667,65009
24,44201,0.0,0.06666666666666667,65009
25,44202,0.0,0.06666666666666667,65009
26,44203,0.0045000000000000005,0.06666666666666667,-1
27,44204,0.009000000000000001,0.06666666666666667,-1
28,44205,0.013500000000000002,0.06666666666666667,-1
29,44206,0.018000000000000002,0.06666666666666667,-1
30,44207,0.022500000000000003,0.06666666666666667,-1
31,44208,0.027000000000000003,0.06666666666666667,-1
32,44209,0.0315,0.06666666666666667,-1
33,44210,0.036000000000000004,0.06666666666666667,-1
34,44211,0.04050000000000001,0.06666666666666667,-1
35,44212,0.04500000000000001,0.06666666666666667,-1
36,44213,0.049500000000000016,0.06666666666666667,-1
37,44214,0.05400000000000002,0.06666666666666667,-1
38,44215,0.058500000000000024,0.06666666666666667,-1
39,44216,0.06300000000000003,0.06666666666666667,-1
40,44217,0.06750000000000003,0.06666666666666667,-1
41,44218,0.07200000000000004,0.06666666666666667,-1
42,44219,0.07650000000000004,0.06666666666666667,-1
43,44220,0.08100000000000004,0.06666666666666667,-1
44,44221,0.08550000000000005,0.06666666666666667,-1
45,44222,0.09000000000000005,0.06666666666666667,-1
46,44223,0.09450000000000006,0.06666666666666667,-1
47,44224,0.09900000000000006,0.06666666666666667,-1
