,time,loc,op,stop
0,45056,0.0,0.0,-1
1,45057,0.0,0.058333333333333334,65009
2,45058,0.0,0.058333333333333334,65009
3,45059,0.0,0.058333333333333334,65009
4,45060,0.0,0.058333333333333334,65009
5,45061,0.0,0.058333333333333334,65009
6,45062,0.0,0.058333333333333334,65009
7,45063,0.0,0.058333333333333334,65009
8,45064,0.0,0.058333333333333334,65009
9,45065,0.0,0.058333333333333334,65009
10,45066,0.0,0.058333333333333334,65009
11,45067,0.0,0.058333333333333334,65009
12,45068,0.0,0.058333333333333334,65009
13,45069,0.0,0.058333333333333334,65009
14,45070,0.0,0.058333333333333334,65009
15,45071,0.0,0.058333333333333334,65009
16,45072,0.0,0.058333333333333334,65009
17,45073,0.0,0.058333333333333334,65009
18,45074,0.0,0.058333333333333334,65009
19,45075,0.0,0.058333333333333334,65009
20,45076,0.0,0.058333333333333334,65009
21,45077,0.0,0.058333333333333334,65009
22,45078,0.0,0.058333333333333334,65009
23,45079,0.005888888888888889,0.058333333333333334,-1
24,45080,0.011777777777777778,0.058333333333333334,-1
25,45081,0.017666666666666667,0.058333333333333334,-1
26,45082,0.023555555555555555,0.058333333333333334,-1
27,45083,0.029444444444444443,0.058333333333333334,-1
28,45084,0.035333333333333335,0.058333333333333334,-1
29,45085,0.04122222222222222,0.058333333333333334,-1
30,45086,0.04711111111111111,0.058333333333333334,-1
31,45087,0.053,0.058333333333333334,-1
32,45088,0.058888888888888886,0.058333333333333334,-1
33,45089,0.06477777777777778,0.058333333333333334,-1
34,45090,0.07066666666666667,0.058333333333333334,-1
35,45091,0.07655555555555556,0.058333333333333334,-1
36,45092,0.08244444444444445,0.058333333333333334,-1
37,45093,0.08833333333333333,0.058333333333333334,-1
38,45094,0.09422222222222222,0.058333333333333334,-1
39,45095,0.10011111111111111,0.058333333333333334,-1
40,45096,0.106,0.058333333333333334,-1
41,45097,0.11188888888888888,0.058333333333333334,-1
42,45098,0.11777777777777777,0.058333333333333334,-1
43,45099,0.12366666666666666,0.058333333333333334,-1
44,45100,0.12955555555555556,0.058333333333333334,-1
45,45101,0.13544444444444445,0.058333333333333334,-1
46,45102,0.14133333333333334,0.058333333333333334,-1
47,45103,0.14722222222222223,0.058333333333333334,-1
48,45104,0.15311111111111111,0.058333333333333334,-1
49,45105,0.159,0.058333333333333334,-1
50,45106,0.1648888888888889,0.058333333333333334,-1
51,45107,0.17077777777777778,0.058333333333333334,-1
52,45108,0.17666666666666667,0.058333333333333334,-1
53,45109,0.18255555555555555,0.058333333333333334,-1
54,45110,0.18844444444444444,0.058333333333333334,-1
55,45111,0.19433333333333333,0.058333333333333334,-1
56,45112,0.20022222222222222,0.058333333333333334,-1
57,45113,0.2061111111111111,0.058333333333333334,-1
58,45114,0.212,0.058333333333333334,-1
59,45115,0.21788888888888888,0.058333333333333334,-1
60,45116,0.22377777777777777,0.058333333333333334,-1
61,45117,0.22966666666666666,0.058333333333333334,-1
62,45118,0.23555555555555555,0.058333333333333334,-1
